sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value,HKMetadataKeyBarometricPressure
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 11:04:21 +0000,2025-09-14 11:04:21 +0000,%,1.0,99.3737 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 11:38:02 +0000,2025-09-14 11:38:02 +0000,%,0.96,99.3737 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 12:38:02 +0000,2025-09-14 12:38:02 +0000,%,1.0,99.4195 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 14:22:27 +0000,2025-09-14 14:22:27 +0000,%,0.97,99.4356 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 07:52:05 +0000,2025-09-15 07:52:05 +0000,%,0.96,99.3548 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 08:22:06 +0000,2025-09-15 08:22:06 +0000,%,0.99,99.3569 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 08:52:39 +0000,2025-09-15 08:52:39 +0000,%,0.99,99.3635 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 09:22:40 +0000,2025-09-15 09:22:40 +0000,%,0.99,99.3635 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 09:52:41 +0000,2025-09-15 09:52:41 +0000,%,0.97,99.3987 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 10:29:00 +0000,2025-09-15 10:29:00 +0000,%,0.96,99.4286 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 10:59:01 +0000,2025-09-15 10:59:01 +0000,%,0.96,99.4462 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 11:31:01 +0000,2025-09-15 11:31:01 +0000,%,0.98,99.5045 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 12:08:54 +0000,2025-09-15 12:08:54 +0000,%,0.96,99.5592 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 12:38:55 +0000,2025-09-15 12:38:55 +0000,%,0.97,99.5697 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 13:08:56 +0000,2025-09-15 13:08:56 +0000,%,1.0,99.5695 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 14:00:07 +0000,2025-09-15 14:00:07 +0000,%,0.97,99.613 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 17:31:22 +0000,2025-09-15 17:31:22 +0000,%,0.95,99.6382 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-15 19:35:45 +0000,2025-09-15 19:35:45 +0000,%,0.99,98.5347 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 00:55:14 +0000,2025-09-16 00:55:14 +0000,%,0.99,98.5396 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 06:16:28 +0000,2025-09-16 06:16:28 +0000,%,0.94,99.6399 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 06:16:54 +0000,2025-09-16 06:16:54 +0000,%,0.94,99.6399 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 07:50:12 +0000,2025-09-16 07:50:12 +0000,%,0.96,99.6036 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 08:20:13 +0000,2025-09-16 08:20:13 +0000,%,1.0,99.5943 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 08:50:14 +0000,2025-09-16 08:50:14 +0000,%,0.98,99.6 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 09:21:32 +0000,2025-09-16 09:21:32 +0000,%,1.0,99.5996 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 09:51:33 +0000,2025-09-16 09:51:33 +0000,%,0.98,99.619 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 10:21:34 +0000,2025-09-16 10:21:34 +0000,%,0.97,99.6653 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-16 14:31:38 +0000,2025-09-16 14:31:38 +0000,%,0.97,98.8973 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 05:13:12 +0000,2025-09-17 05:13:12 +0000,%,0.95,99.5159 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 06:12:19 +0000,2025-09-17 06:12:19 +0000,%,0.95,99.5034 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 06:42:20 +0000,2025-09-17 06:42:20 +0000,%,0.96,99.471 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 07:12:21 +0000,2025-09-17 07:12:21 +0000,%,0.97,99.471 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 07:42:22 +0000,2025-09-17 07:42:22 +0000,%,0.99,99.4454 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 08:55:27 +0000,2025-09-17 08:55:27 +0000,%,0.99,99.4334 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 09:25:28 +0000,2025-09-17 09:25:28 +0000,%,0.98,99.4316 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 10:08:24 +0000,2025-09-17 10:08:24 +0000,%,1.0,99.4798 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 20:27:49 +0000,2025-09-17 20:27:49 +0000,%,0.98,98.4033 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 21:23:29 +0000,2025-09-17 21:23:29 +0000,%,0.92,99.14 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 21:56:14 +0000,2025-09-17 21:56:14 +0000,%,0.93,99.1375 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 23:01:19 +0000,2025-09-17 23:01:19 +0000,%,1.0,99.1803 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 23:47:47 +0000,2025-09-17 23:47:47 +0000,%,0.97,99.2116 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 00:17:47 +0000,2025-09-18 00:17:47 +0000,%,0.97,99.2494 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 00:47:48 +0000,2025-09-18 00:47:48 +0000,%,0.99,99.2591 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 01:20:04 +0000,2025-09-18 01:20:04 +0000,%,0.98,99.2781 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 03:52:44 +0000,2025-09-18 03:52:44 +0000,%,0.98,99.3216 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 05:03:12 +0000,2025-09-18 05:03:12 +0000,%,0.96,99.302 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 06:32:30 +0000,2025-09-18 06:32:30 +0000,%,0.97,99.2623 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 07:02:31 +0000,2025-09-18 07:02:31 +0000,%,0.99,99.2752 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 07:32:32 +0000,2025-09-18 07:32:32 +0000,%,1.0,99.2481 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 08:02:32 +0000,2025-09-18 08:02:32 +0000,%,0.98,99.2471 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 08:32:33 +0000,2025-09-18 08:32:33 +0000,%,0.98,99.2494 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 09:15:04 +0000,2025-09-18 09:15:04 +0000,%,0.96,99.257 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 10:10:30 +0000,2025-09-18 10:10:30 +0000,%,0.95,99.2944 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 13:42:45 +0000,2025-09-18 13:42:45 +0000,%,0.97,98.5025 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 22:58:17 +0000,2025-09-18 22:58:17 +0000,%,0.92,98.6494 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 05:03:48 +0000,2025-09-19 05:03:48 +0000,%,0.95,99.3281 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 06:01:12 +0000,2025-09-19 06:01:12 +0000,%,1.0,99.3298 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 06:31:12 +0000,2025-09-19 06:31:12 +0000,%,0.98,99.3298 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 07:01:13 +0000,2025-09-19 07:01:13 +0000,%,0.97,99.3021 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 07:31:14 +0000,2025-09-19 07:31:14 +0000,%,0.98,99.3021 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 08:01:15 +0000,2025-09-19 08:01:15 +0000,%,0.97,99.2758 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 08:31:16 +0000,2025-09-19 08:31:16 +0000,%,0.99,99.2758 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 09:01:44 +0000,2025-09-19 09:01:44 +0000,%,0.95,99.2741 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 09:31:45 +0000,2025-09-19 09:31:45 +0000,%,1.0,99.282 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 10:01:46 +0000,2025-09-19 10:01:46 +0000,%,0.99,99.3131 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 15:29:35 +0000,2025-09-19 15:29:35 +0000,%,0.95,98.4993 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 19:43:24 +0000,2025-09-19 19:43:24 +0000,%,0.97,98.6482 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 00:23:16 +0000,2025-09-20 00:23:16 +0000,%,0.98,98.4062 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 07:45:14 +0000,2025-09-20 07:45:14 +0000,%,0.97,99.8786 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 08:20:02 +0000,2025-09-20 08:20:02 +0000,%,0.95,99.9484 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 09:33:58 +0000,2025-09-20 09:33:58 +0000,%,0.93,99.1678 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 10:13:56 +0000,2025-09-20 10:13:56 +0000,%,1.0,98.6483 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 10:43:57 +0000,2025-09-20 10:43:57 +0000,%,0.98,98.6483 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 11:13:58 +0000,2025-09-20 11:13:58 +0000,%,1.0,98.6492 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 11:43:59 +0000,2025-09-20 11:43:59 +0000,%,0.96,98.6742 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 12:41:50 +0000,2025-09-20 12:41:50 +0000,%,0.94,98.7052 kPa
