sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 02:06:59 +0000,2025-09-26 02:06:59 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 02:11:59 +0000,2025-09-26 02:11:59 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 02:24:29 +0000,2025-09-26 02:24:29 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 02:37:28 +0000,2025-09-26 02:37:28 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 02:41:28 +0000,2025-09-26 02:41:28 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 04:27:52 +0000,2025-09-26 04:27:52 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 04:29:22 +0000,2025-09-26 04:29:22 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 04:45:51 +0000,2025-09-26 04:45:51 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 04:49:51 +0000,2025-09-26 04:49:51 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:03:51 +0000,2025-09-26 05:03:51 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:13:50 +0000,2025-09-26 05:13:50 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:26:19 +0000,2025-09-26 05:26:19 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:32:49 +0000,2025-09-26 05:32:49 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:42:19 +0000,2025-09-26 05:42:19 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 05:57:48 +0000,2025-09-26 05:57:48 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:07:48 +0000,2025-09-26 06:07:48 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:17:47 +0000,2025-09-26 06:17:47 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:19:47 +0000,2025-09-26 06:19:47 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:29:16 +0000,2025-09-26 06:29:16 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:40:46 +0000,2025-09-26 06:40:46 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 06:50:45 +0000,2025-09-26 06:50:45 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:07:15 +0000,2025-09-26 07:07:15 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:10:44 +0000,2025-09-26 07:10:44 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:18:14 +0000,2025-09-26 07:18:14 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:32:13 +0000,2025-09-26 07:32:13 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:41:13 +0000,2025-09-26 07:41:13 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:48:13 +0000,2025-09-26 07:48:13 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 07:59:42 +0000,2025-09-26 07:59:42 +0000,count/min,19.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 08:08:42 +0000,2025-09-26 08:08:42 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 08:26:11 +0000,2025-09-26 08:26:11 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 08:34:40 +0000,2025-09-26 08:34:40 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 08:47:10 +0000,2025-09-26 08:47:10 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 08:49:10 +0000,2025-09-26 08:49:10 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:05:09 +0000,2025-09-26 09:05:09 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:13:39 +0000,2025-09-26 09:13:39 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:24:08 +0000,2025-09-26 09:24:08 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:30:08 +0000,2025-09-26 09:30:08 +0000,count/min,18.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:41:37 +0000,2025-09-26 09:41:37 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 09:51:37 +0000,2025-09-26 09:51:37 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 10:06:36 +0000,2025-09-26 10:06:36 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 10:14:06 +0000,2025-09-26 10:14:06 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:13:55 +0000,2025-09-27 05:13:55 +0000,count/min,15.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:18:25 +0000,2025-09-27 05:18:25 +0000,count/min,15.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:32:54 +0000,2025-09-27 05:32:54 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:37:24 +0000,2025-09-27 05:37:24 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:53:53 +0000,2025-09-27 05:53:53 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 05:55:53 +0000,2025-09-27 05:55:53 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:11:52 +0000,2025-09-27 06:11:52 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:18:22 +0000,2025-09-27 06:18:22 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:27:52 +0000,2025-09-27 06:27:52 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:41:51 +0000,2025-09-27 06:41:51 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:53:20 +0000,2025-09-27 06:53:20 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 06:59:50 +0000,2025-09-27 06:59:50 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:10:19 +0000,2025-09-27 07:10:19 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:21:49 +0000,2025-09-27 07:21:49 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:31:18 +0000,2025-09-27 07:31:18 +0000,count/min,15.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:34:48 +0000,2025-09-27 07:34:48 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:47:48 +0000,2025-09-27 07:47:48 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 07:59:17 +0000,2025-09-27 07:59:17 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:13:46 +0000,2025-09-27 08:13:46 +0000,count/min,11.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:23:46 +0000,2025-09-27 08:23:46 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:27:16 +0000,2025-09-27 08:27:16 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:35:15 +0000,2025-09-27 08:35:15 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:44:45 +0000,2025-09-27 08:44:45 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 08:55:44 +0000,2025-09-27 08:55:44 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 09:04:44 +0000,2025-09-27 09:04:44 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 09:23:43 +0000,2025-09-27 09:23:43 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 09:29:13 +0000,2025-09-27 09:29:13 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-27 09:44:12 +0000,2025-09-27 09:44:12 +0000,count/min,17.5
